Title	Name	Id	URL	Image	Type	Owner Infos	Owner	Creation date	Last updated on	Folder	Description	File Size	Search File	Size	Custom Metadata 1	Custom Metadata 2
Alperen_Yuksel.png	Alperen Yuksel	1gS_TLTtkZa--doSjg6hI-6n9BtdGX6Bj	https://drive.google.com/file/d/1gS_TLTtkZa--doSjg6hI-6n9BtdGX6Bj/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.2kb				
Amhar_Jabeer.png	Amhar Jabeer	1bA-qu-O8J73pxDVTGEzEurf0EFt7Q8zA	https://drive.google.com/file/d/1bA-qu-O8J73pxDVTGEzEurf0EFt7Q8zA/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.7kb				
Amin_Zabardast.png	Amin Zabardast	1lSx7V13NeugFRkubWsjjCzksrIEHlfI7	https://drive.google.com/file/d/1lSx7V13NeugFRkubWsjjCzksrIEHlfI7/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63kb				
Arda_Eskin.png	Arda Eskin	1_SUasnxbu_Dmui7DIi-Q-js6gT0Wu7Y2	https://drive.google.com/file/d/1_SUasnxbu_Dmui7DIi-Q-js6gT0Wu7Y2/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.7kb				
Arda_Soylev.png	Arda Soylev	1KoJkflAHdSNQLMi5911ZsNvfnKRsPIsw	https://drive.google.com/file/d/1KoJkflAHdSNQLMi5911ZsNvfnKRsPIsw/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.9kb				
Arda_Temena.png	Arda Temena	1N4KLcu66x5I0ADs3S-S7vL_FS-72FpqQ	https://drive.google.com/file/d/1N4KLcu66x5I0ADs3S-S7vL_FS-72FpqQ/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.5kb				
Arif_Canakoglu.png	Arif Canakoglu	1zu9CoO5NR_7E_X7JZRJGynSoRdkD6OHX	https://drive.google.com/file/d/1zu9CoO5NR_7E_X7JZRJGynSoRdkD6OHX/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.2kb				
Asim_Niyaz.png	Asim Niyaz	1wyrloFneyG7b2lTd7ldRIzyuO-8durc2	https://drive.google.com/file/d/1wyrloFneyG7b2lTd7ldRIzyuO-8durc2/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62kb				
Asli_Salcioglu.png	Asli Salcioglu	1znJ-7V15TxyZD3zEnm7_StW_iQM8iY0F	https://drive.google.com/file/d/1znJ-7V15TxyZD3zEnm7_StW_iQM8iY0F/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63kb				
Aslihan_Ozcan_Yoner.png	Aslihan Ozcan Yoner	1B2vOc4CKQaMT0NLsoRm2aOZkAR9paIzy	https://drive.google.com/file/d/1B2vOc4CKQaMT0NLsoRm2aOZkAR9paIzy/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		64.3kb				
Asuman_Inan.png	Asuman Inan	17TzhFGf5iTCv4KEB9jrZCLdbky2hgaM_	https://drive.google.com/file/d/17TzhFGf5iTCv4KEB9jrZCLdbky2hgaM_/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		60.8kb				
Atakan_Ayden.png	Atakan Ayden	1VlbkbCQ7DXTaolQNGqfLSZwX1YwzKfV_	https://drive.google.com/file/d/1VlbkbCQ7DXTaolQNGqfLSZwX1YwzKfV_/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.7kb				
Atakan_Yildiz.png	Atakan Yildiz	1omO-xpM16b26yH8UHM4hFmTzU9DVoEeu	https://drive.google.com/file/d/1omO-xpM16b26yH8UHM4hFmTzU9DVoEeu/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.7kb				
Aybuge_Altay.png	Aybuge Altay	1QG7iLtUCpbiEZpBkR68vY7AFekByV4Ws	https://drive.google.com/file/d/1QG7iLtUCpbiEZpBkR68vY7AFekByV4Ws/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.3kb				
Ayca_Acar.png	Ayca Acar	1i5880kZQcy48yLRaaxB7p8YJNlcjb_zh	https://drive.google.com/file/d/1i5880kZQcy48yLRaaxB7p8YJNlcjb_zh/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		60.2kb				
Ayca_Aydogan.png	Ayca Aydogan	1m4qgt9xBtpk-IKV9VOSj6aJab6JmSQ--	https://drive.google.com/file/d/1m4qgt9xBtpk-IKV9VOSj6aJab6JmSQ--/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.5kb				
Ayesha_Khan.png	Ayesha Khan	1_6htFxZLeI5mvItkb5yOCq3GoBN8HIVU	https://drive.google.com/file/d/1_6htFxZLeI5mvItkb5yOCq3GoBN8HIVU/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.1kb				
Aylin_Bircan.png	Aylin Bircan	1kdXLwsBZY8egbVIIo8isKToubUX7k9O8	https://drive.google.com/file/d/1kdXLwsBZY8egbVIIo8isKToubUX7k9O8/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.5kb				
Aylin_Komurcu.png	Aylin Komurcu	1BLFc1TlTyZbPjX7g2_pyKZl8gWxYOxFj	https://drive.google.com/file/d/1BLFc1TlTyZbPjX7g2_pyKZl8gWxYOxFj/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.3kb				
Ayse_Bercin_Barlas.png	Ayse Bercin Barlas	1N6Jg95faN0AYLkNQyXvTL3e_rfrzZBAE	https://drive.google.com/file/d/1N6Jg95faN0AYLkNQyXvTL3e_rfrzZBAE/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.1kb				
Aysegul_Murat.png	Aysegul Murat	120hGcm9Hqgv08AUupsCo8x_AzBzEmckG	https://drive.google.com/file/d/120hGcm9Hqgv08AUupsCo8x_AzBzEmckG/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.4kb				
Aysenur_Coruh.png	Aysenur Coruh	1ySgKw9tMt6Do5ShLrTo3pFtcty1ckEIu	https://drive.google.com/file/d/1ySgKw9tMt6Do5ShLrTo3pFtcty1ckEIu/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.7kb				
Baran_Aldemir.png	Baran Aldemir	1j051yOIAHdstRqkq5nBjEutVO818owjx	https://drive.google.com/file/d/1j051yOIAHdstRqkq5nBjEutVO818owjx/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62kb				
Baran_Berkay_Hokelek.png	Baran Berkay Hokelek	1u-aRkGqRX2razcpVw-K3BVsjZKKXymK6	https://drive.google.com/file/d/1u-aRkGqRX2razcpVw-K3BVsjZKKXymK6/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.5kb				
Baris_Altunkara.png	Baris Altunkara	13fbV-KVnJrb0bKS_it4KoA9QS6Xinbgk	https://drive.google.com/file/d/13fbV-KVnJrb0bKS_it4KoA9QS6Xinbgk/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.2kb				
Baris_Balaban.png	Baris Balaban	1lUzoxTF2XSzYl_IwgCnHB9402Ni3Zt0P	https://drive.google.com/file/d/1lUzoxTF2XSzYl_IwgCnHB9402Ni3Zt0P/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		60.9kb				
Baris_Kalem.png	Baris Kalem	1eUOOwCyj_EPelPZI0RXdsNTCAicBdd5-	https://drive.google.com/file/d/1eUOOwCyj_EPelPZI0RXdsNTCAicBdd5-/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.8kb				
Baris_Salman.png	Baris Salman	19VJo1E28IiCrO2NqSh-lEBl8IUu9BUPt	https://drive.google.com/file/d/19VJo1E28IiCrO2NqSh-lEBl8IUu9BUPt/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.9kb				
Baris_Tumer.png	Baris Tumer	1LkI_0jTA9gmX1FUyuirHSVn3pt-dlMrx	https://drive.google.com/file/d/1LkI_0jTA9gmX1FUyuirHSVn3pt-dlMrx/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.7kb				
Basak_Atalay.png	Basak Atalay	1rYXgxg4E7Pb666i2tqyyd0-PXjOskg2x	https://drive.google.com/file/d/1rYXgxg4E7Pb666i2tqyyd0-PXjOskg2x/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.7kb				
Basak_Esgin.png	Basak Esgin	1mwCDIemvv0x20gury4ccyPIQk9c111Wh	https://drive.google.com/file/d/1mwCDIemvv0x20gury4ccyPIQk9c111Wh/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.9kb				
Batuhan_Cakir.png	Batuhan Cakir	1M6a9g7qggNQt-3kj2KqAyc23MPSWhkjO	https://drive.google.com/file/d/1M6a9g7qggNQt-3kj2KqAyc23MPSWhkjO/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.9kb				
Begum_Serra_Buyuktarakci.png	Begum Serra Buyuktarakci	1RA48KVG0Wd9rbfdAYB9x1QLQfIxUIMnw	https://drive.google.com/file/d/1RA48KVG0Wd9rbfdAYB9x1QLQfIxUIMnw/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		65kb				
Benedek_Dankó.png	Benedek Dankó	1tTGDOhhJZUrGnsb35oKhZ8k_14EUzL9k	https://drive.google.com/file/d/1tTGDOhhJZUrGnsb35oKhZ8k_14EUzL9k/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.1kb				
Bengi_Yavuz.png	Bengi Yavuz	1t4H7mualrc9ITPXd3BbgNPlRMA5m_e8N	https://drive.google.com/file/d/1t4H7mualrc9ITPXd3BbgNPlRMA5m_e8N/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.6kb				
Bengisu_Kubasik.png	Bengisu Kubasik	17W4CQmbE7fzoEMLdquMtQvErbmJz2Ljz	https://drive.google.com/file/d/17W4CQmbE7fzoEMLdquMtQvErbmJz2Ljz/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.7kb				
Bengisu_Narli.png	Bengisu Narli	1BA6RICkGrmbayPrHTpA6NJj18Budj8xD	https://drive.google.com/file/d/1BA6RICkGrmbayPrHTpA6NJj18Budj8xD/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.9kb				
Berk_Atil.png	Berk Atil	1OW_Wab4MiRQ1Znpl7BDrpziDzN8UYgkx	https://drive.google.com/file/d/1OW_Wab4MiRQ1Znpl7BDrpziDzN8UYgkx/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		60.5kb				
Berkay_Akgoz.png	Berkay Akgoz	1AWdyJCTqqoZVrLSv3pH0lB53g1kympzP	https://drive.google.com/file/d/1AWdyJCTqqoZVrLSv3pH0lB53g1kympzP/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.4kb				
Berkay_Demirbas.png	Berkay Demirbas	1VWeuEe-ugMQfL_uyLSIBkNdQFm0-NKf4	https://drive.google.com/file/d/1VWeuEe-ugMQfL_uyLSIBkNdQFm0-NKf4/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.5kb				
Berkay_Ekren.png	Berkay Ekren	1eIcfuuO5PH9bn72XLIBzzyXCllmlV_vm	https://drive.google.com/file/d/1eIcfuuO5PH9bn72XLIBzzyXCllmlV_vm/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.6kb				
Berkay_Selcuk.png	Berkay Selcuk	1Znkrhy9efRJk3jWVuqRomKwvcsfJ1xHB	https://drive.google.com/file/d/1Znkrhy9efRJk3jWVuqRomKwvcsfJ1xHB/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.8kb				
Betul_Baz.png	Betul Baz	1GSpIIYpdePSY3F1v0xS9ayzG-DapR6Gz	https://drive.google.com/file/d/1GSpIIYpdePSY3F1v0xS9ayzG-DapR6Gz/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		60.3kb				
Betul_Ceylan.png	Betul Ceylan	1I3oC87_2ao9u5hQ61vr2eAwYaWbQN53R	https://drive.google.com/file/d/1I3oC87_2ao9u5hQ61vr2eAwYaWbQN53R/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.8kb				
Beyza_Busra_Kader.png	Beyza Busra Kader	1darFaDk49ohnU9l3Ywdmg9VDJ8nK1Wp0	https://drive.google.com/file/d/1darFaDk49ohnU9l3Ywdmg9VDJ8nK1Wp0/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.3kb				
Bilgenur_Baloglu.png	Bilgenur Baloglu	1vYFJEH72xzLZPFu1TveytOWkQkwBIDPC	https://drive.google.com/file/d/1vYFJEH72xzLZPFu1TveytOWkQkwBIDPC/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.3kb				
Biruni_Mbgen.png	Biruni Mbgen	12Y8TptPXVyDqrJcUISPdRAzwxX6bFE_d	https://drive.google.com/file/d/12Y8TptPXVyDqrJcUISPdRAzwxX6bFE_d/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.1kb				
